name,email,phone,website,linkedin_url,address,city,state,zip_code,employee_count,score,source,has_crm,is_qualified
SAMSON PHARMACEUTICALS INC.,,,,,,Commerce,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6612,,,,,,Concord,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6614,,,,,,El Monte,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6615,,,,,,Fountain Valley,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6617,,,,,,Gardena,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6626,,,,,,South Gate,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6378,,,,,,Riverside,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6405,,,,,,Yuba City,CA,,,0.0,cdph_organic,,True
SAM'S CLUB # 6433,,,,,,Vacaville,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6455,,,,,,Oxnard,CA,,,0.0,cdph_organic,,True
SAM'S CLUB # 6235,,,,,,San Diego,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6619,,,,,,Ontario,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6240,,,,,,Glendora,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6610,,,,,,Chino,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #4822,,,,,,Murrieta,CA,,,0.0,cdph_organic,,True
SAM'S CLUB # 6624,,,,,,San Bernardino,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #4819,,,,,,Bakersfield,CA,,,0.0,cdph_organic,,True
SAM'S CLUB # 4764,,,,,,Palmdale,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #4709,,,,,,Corona,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #4824,,,,,,Santa Clarita,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6609,,,,,,Palm Desert,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6622,,,,,,Sacramento,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #6616,,,,,,Fullerton,CA,,,0.0,cdph_organic,,True
SAM'S CLUB # 6628,,,,,,Torrance,CA,,,0.0,cdph_organic,,True
SAM'S CLUB #4799,,,,,,Citrus Heights,CA,,,0.0,cdph_organic,,True
SAM'S CLUB # 4735,,,,,,La Habra,CA,,,0.0,cdph_organic,,True
SAM'S CLUB # 6620,,,,,,Folsom,CA,,,0.0,cdph_organic,,True
SAM'S CLUB # 6613,,,,,,Long Beach,CA,,,0.0,cdph_organic,,True
SAM'S CLUB # 4704,,,,,,Fresno,CA,,,0.0,cdph_organic,,True
SAM'S CLUB # 6621,,,,,,Roseville,CA,,,0.0,cdph_organic,,True
SALUD JUICE,,,,,,Long Beach,CA,,,0.0,cdph_organic,,True
DAYBREAK SEAWEED CO,,,,,,Modesto,CA,,,0.0,cdph_organic,,True
SALINAS VALLEY COOLING,,,,,,Salinas,CA,,,0.0,cdph_organic,,True
"SAISON TRADING, INC",,,,,,San Diego,CA,,,0.0,cdph_organic,,True
SAI FOODS INC.,,,,,,San Jose,CA,,,0.0,cdph_organic,,True
"SAGE V FOODS, LLC.",,,,,,Princeton,CA,,,0.0,cdph_organic,,True
SAGE V FOODS,,,,,,Princeton,CA,,,0.0,cdph_organic,,True
RICHMOND BREAD PLANT,,,,,,Richmond,CA,,,0.0,cdph_organic,,True
SAFEWAY LA MILK PLANT,,,,,,Commerce,CA,,,0.0,cdph_organic,,True
SAFEWAY MILK PLANT,,,,,,San Leandro,CA,,,0.0,cdph_organic,,True
LUCERNE FUELS/MERCED GROCERY,,,,,,Merced,CA,,,0.0,cdph_organic,,True
SAFE HARBOR 2.0,,,,,,Napa,CA,,,0.0,cdph_organic,,True
SADDLE CREEK LOGISTICS SERVICES,,,,,,Ontario,CA,,,0.0,cdph_organic,,True
SADDLE CREEK LOGISTICS  SERVICES,,,,,,Buena Park,CA,,,0.0,cdph_organic,,True
SACRAMENTO VALLEY WALNUT GROWERS,,,,,,Yuba City,CA,,,0.0,cdph_organic,,True
"SACRAMENTO PACKING, INC.",,,,,,Yuba City,CA,,,0.0,cdph_organic,,True
"SACRAMENTO BAKING COMPANY, INC.",,,,,,Sacramento,CA,,,0.0,cdph_organic,,True
SACCANI DISTRIBUTION COMPANY,,,,,,Sacramento,CA,,,0.0,cdph_organic,,True
"SABOR FARMS, LLC",,,,,,Salinas,CA,,,0.0,cdph_organic,,True
"SABBEL FOODS, LLC",,,,,,Oakland,CA,,,0.0,cdph_organic,,True
"SABATER USA, INC",,,,,,Carson,CA,,,0.0,cdph_organic,,True
SABATER USA INC.,,,,,,Gardena,CA,,,0.0,cdph_organic,,True
SABA JAM,,,,,,Berkeley,CA,,,0.0,cdph_organic,,True
"S.K. LABORATORIES, INC",,,,,,Anaheim,CA,,,0.0,cdph_organic,,True
MARTINELLI'S,,,,,,Watsonville,CA,,,0.0,cdph_organic,,True
S. MARTINELLI & COMPANY,,,,,,Watsonville,CA,,,0.0,cdph_organic,,True
ARCHER MEAT SNACKS,,,,,,San Bernardino,CA,,,0.0,cdph_organic,,True
SANTA VENETIA MARKET,,,,,,San Rafael,CA,,,0.0,cdph_organic,,True
"RYDER INTEGRATED LOGISTICS, INC.",,,,,,Jurupa Valley,CA,,,0.0,cdph_organic,,True
RUSTIC LOAF LLC,,,,,,Tujunga,CA,,,0.0,cdph_organic,,True
RUSTIC BAKERY,,,,,,Petaluma,CA,,,0.0,cdph_organic,,True
OX COFFEE,,,,,,San Diego,CA,,,0.0,cdph_organic,,True
RUBSAN EXPORTS,,,,,,San Clemete,CA,,,0.0,cdph_organic,,True
HERZOG WINE CELLARS,,,,,,Oxnard,CA,,,0.0,cdph_organic,,True
"ROYAL PACIFIC INDUSTRY, INC",,,,,,Baldwin Park,CA,,,0.0,cdph_organic,,True
ROXY TRADING INC,,,,,,Pomona,CA,,,0.0,cdph_organic,,True
HTT PACKAGING & DESIGN,,,,,,Huntington Beach,CA,,,0.0,cdph_organic,,True
ROLIROTI/BUTCHER'S BONE BROTH,,,,,,Oakland,CA,,,0.0,cdph_organic,,True
ROLI ROTI/ BUTCHER'S BONE BROTH,,,,,,San Leandro,CA,,,0.0,cdph_organic,,True
ROSS ORGANICS,,,,,,Santa Fe Springs,CA,,,0.0,cdph_organic,,True
RAYA COSMETICS,,,,,,North Hollywood,CA,,,0.0,cdph_organic,,True
ROOSTER RIDGE FARM,,,,,,Watsonville,CA,,,0.0,cdph_organic,,True
ROOIBOS NORTH AMERICA,,,,,,Temecula,CA,,,0.0,cdph_organic,,True
DRAGON HERBS,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
RON SAHAR LLC,,,,,,Sacramento,CA,,,0.0,cdph_organic,,True
DJ DISTRIBUTING,,,,,,Roseville,CA,,,0.0,cdph_organic,,True
ROLLING HILLS NUT CO,,,,,,Hickman,CA,,,0.0,cdph_organic,,True
"ROLLING FRITO-LAY SALES, LP",,,,,,North Palm Springs,CA,,,0.0,cdph_organic,,True
ROLLING FRITO-LAY SALES LP,,,,,,West Sacramento,CA,,,0.0,cdph_organic,,True
"ROLLING FRITO LAY SALES, LP",,,,,,Ridgecrest,CA,,,0.0,cdph_organic,,True
ROLLING FRITO LAY SALES LP,,,,,,Nipomo,CA,,,0.0,cdph_organic,,True
ROJAS VINEYARDS AND WINERY LLC,,,,,,Santa Rosa,CA,,,0.0,cdph_organic,,True
ROGUE RESEARCH,,,,,,Petaluma,CA,,,0.0,cdph_organic,,True
SCHARFFENGERGER CELLARS,,,,,,Philo,CA,,,0.0,cdph_organic,,True
DOMAINE ANDERSON,,,,,,Philo,CA,,,0.0,cdph_organic,,True
ROCKVIEW FARMS,,,,,,Downey,CA,,,0.0,cdph_organic,,True
ROCK ISLAND REFRIGERATED,,,,,,Petaluma,CA,,,0.0,cdph_organic,,True
"ROBINSON PHARMA, INC.",,,,,,Costa Mesa,CA,,,0.0,cdph_organic,,True
"ROBINSON PHARMA, INC",,,,,,Santa Ana,CA,,,0.0,cdph_organic,,True
ROBINSON PHARMA INC,,,,,,Santa Ana,CA,,,0.0,cdph_organic,,True
"RJ PRODUCE DISTRIBUTORS, INC",,,,,,Bell,CA,,,0.0,cdph_organic,,True
RIVIANA FOODS INC,,,,,,Colusa,CA,,,0.0,cdph_organic,,True
"RIVERSIDE FOODS, INC",,,,,,San Jose,CA,,,0.0,cdph_organic,,True
RITUAL COFFEE ROASTERS,,,,,,San Francisco,CA,,,0.0,cdph_organic,,True
M&P GASTRONOMY,,,,,,Menlo Park,CA,,,0.0,cdph_organic,,True
"RIGBY FOODS, INC",,,,,,San Luis Obispo,CA,,,0.0,cdph_organic,,True
RICH PRODUCTS CORPORATION,,,,,,Lodi,CA,,,0.0,cdph_organic,,True
RGC COFFEE USA,,,,,,Culver City,CA,,,0.0,cdph_organic,,True
M & R COMPANY,,,,,,Lodi,CA,,,0.0,cdph_organic,,True
"REYES COCA-COLA BOTTLING, LLC",,,,,,Downey,CA,,,0.0,cdph_organic,,True
"REYES COCA-COLA BOTTLING, L.L.C.",,,,,,Fontana,CA,,,0.0,cdph_organic,,True
REVEL,,,,,,Ojai,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #556,,,,,,Van Nuys,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT # 543,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #545,,,,,,San Francisco,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #553,,,,,,Torrance,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #603,,,,,,San Diego,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #628,,,,,,Huntington Beach,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #663,,,,,,Roseville,CA,,,0.0,cdph_organic,,True
RENAISSANCE SPECIALTY FOODS,,,,,,South San Francisco,CA,,,0.0,cdph_organic,,True
NEW FOUNTIER WINE CO.,,,,,,Napa,CA,,,0.0,cdph_organic,,True
"REMET ALCOHOLS, INC",,,,,,La Mirada,CA,,,0.0,cdph_organic,,True
REGA VITA,,,,,,Covina,CA,,,0.0,cdph_organic,,True
"REFRESCO BEVERAGES US, INC",,,,,,San Bernardino,CA,,,0.0,cdph_organic,,True
REFRESCO BEVERAGES,,,,,,Ontario,CA,,,0.0,cdph_organic,,True
CLIFFSTAR CALIFORNIA LLC,,,,,,Fontana,CA,,,0.0,cdph_organic,,True
VBC BOTTLING CO,,,,,,Modesto,CA,,,0.0,cdph_organic,,True
REDWOODS ABBEY INC.,,,,,,Whitethorn,CA,,,0.0,cdph_organic,,True
"REDWOOD VALLEY CELLARS, LP",,,,,,Redwood Valley,CA,,,0.0,cdph_organic,,True
HUMBOLDT DISTILLERY,,,,,,Fortuna,CA,,,0.0,cdph_organic,,True
REDFOX COFFEE MERCHANTS,,,,,,Berkely,CA,,,0.0,cdph_organic,,True
PETRA NEIGER,,,,,,San Jose,CA,,,0.0,cdph_organic,,True
RED GONI COFFEE LLC,,,,,,Brea,CA,,,0.0,cdph_organic,,True
RED BARN RANCH FOODS,,,,,,Stockton,CA,,,0.0,cdph_organic,,True
RECOVER 180,,,,,,Long Beach,CA,,,0.0,cdph_organic,,True
REAL SODA IN REAL BOTTLES LTD,,,,,,Gardena,CA,,,0.0,cdph_organic,,True
"REAL FOOD MARKETING, LLC",,,,,,Arcadia,CA,,,0.0,cdph_organic,,True
"READY PAC PRODUCE, INC",,,,,,Irwindale,CA,,,0.0,cdph_organic,,True
RDL COSMETICS,,,,,,Valencia,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #650,,,,,,Oakland,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #554,,,,,,Pasadena,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT # 562,,,,,,San Jose,CA,,,0.0,cdph_organic,,True
RESTAUTANT DEPOT # 557,,,,,,Anaheim,CA,,,0.0,cdph_organic,,True
JETRO CASH & CARRY #119,,,,,,Vernon,CA,,,0.0,cdph_organic,,True
JETRO CASH & CARRY #122,,,,,,Long Beach,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #530,,,,,,San Diego,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT EXPRESS #665,,,,,,Stockton,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #536,,,,,,Sacramento,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT # 541,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #602,,,,,,Walnut,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #601,,,,,,Colton,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #659,,,,,,Fresno,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #610,,,,,,San Marcos,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #664,,,,,,Concord,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #115,,,,,,Mira Loma,CA,,,0.0,cdph_organic,,True
RESTAURANT DEPOT #668,,,,,,Rohnert Park,CA,,,0.0,cdph_organic,,True
RD EXPRESS #611,,,,,,Bakersfield,CA,,,0.0,cdph_organic,,True
RACK & RIDDLE CUSTOM WINE SERVICES,,,,,,Geyserville,CA,,,0.0,cdph_organic,,True
RACK AND RIDDLE CUSTOM WINE SERVICES,,,,,,Healdsburg,CA,,,0.0,cdph_organic,,True
RAY S.F. INC DBA FREEZPAK LOGISTICS,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
RAW JUICERY,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
"APPLE-A-DAY, COUNTRY FRESH",,,,,,Sebastopol,CA,,,0.0,cdph_organic,,True
RAPHIO CHOCOLATE,,,,,,Fresno,CA,,,0.0,cdph_organic,,True
COOK'S GLUTEN-FREE SOURDOUGH,,,,,,Vista,CA,,,0.0,cdph_organic,,True
RANDALL OPTIMAL NUTRIENTS INC,,,,,,Santa Rosa,CA,,,0.0,cdph_organic,,True
FANDANGO OLIVE OIL,,,,,,Paso Robles,CA,,,0.0,cdph_organic,,True
RED SILK ESSENTIALSV & SILK ROAD ORGANIC,,,,,,Moraga,CA,,,0.0,cdph_organic,,True
OJAI ROTIE,,,,,,Ojai,CA,,,0.0,cdph_organic,,True
"RAINBOW COLD STORAGE, LLC",,,,,,Ducor,CA,,,0.0,cdph_organic,,True
RACHA ORGANIC,,,,,,Aliso Viejo,CA,,,0.0,cdph_organic,,True
R & S BEVERAGE COMPANY,,,,,,Adelanto,CA,,,0.0,cdph_organic,,True
CAFVINA COFFEE & TEA,,,,,,Garden Grove,CA,,,0.0,cdph_organic,,True
QUINTESSENTIAL,,,,,,Napa,CA,,,0.0,cdph_organic,,True
QUAY NATURALS,,,,,,Petaluma,CA,,,0.0,cdph_organic,,True
"QUALITY CUSTOM DISTRIBUTION, OR QCD",,,,,,Fontana,CA,,,0.0,cdph_organic,,True
PEPSICO FOODS & BEVERAGE,,,,,,San Bernardino,CA,,,0.0,cdph_organic,,True
QIMEI ORGANIC,,,,,,Irwindale,CA,,,0.0,cdph_organic,,True
"Q&B FOODS, INC.",,,,,,Irwindale,CA,,,0.0,cdph_organic,,True
"Q & B FOODS, INC.",,,,,,Irwindale,CA,,,0.0,cdph_organic,,True
PURPLE LOGISTICS LLC,,,,,,Riverside,CA,,,0.0,cdph_organic,,True
"PURITY ORGANICS, INC",,,,,,Kerman,CA,,,0.0,cdph_organic,,True
PURITY LABS INC,,,,,,Costa Mesa,CA,,,0.0,cdph_organic,,True
PURETEK CORPORATION,,,,,,San Fernando,CA,,,0.0,cdph_organic,,True
PureTek Corporation,,,,,,Panorama City,CA,,,0.0,cdph_organic,,True
PUREFRESH SALES INC,,,,,,Salma,CA,,,0.0,cdph_organic,,True
PUREE SOUPS LLC,,,,,,Van Nuys,CA,,,0.0,cdph_organic,,True
PUREARTH SUPPLIES INC,,,,,,Chino,CA,,,0.0,cdph_organic,,True
PURE SIMPLE FOODS LLC,,,,,,Ojai,CA,,,0.0,cdph_organic,,True
PURE SALES INC,,,,,,Costa Mesa,CA,,,0.0,cdph_organic,,True
NUTRITIONAL SUPPLEMENT MANUFACTURERS INC.,,,,,,Chula Vista,CA,,,0.0,cdph_organic,,True
"PURE NATURE FOODS, LLC",,,,,,Woodland,CA,,,0.0,cdph_organic,,True
FATHERS BREWING,,,,,,Lafayette,CA,,,0.0,cdph_organic,,True
PURCELL INTERNATIONAL,,,,,,Pleasant Hill,CA,,,0.0,cdph_organic,,True
PUP & POP BAKESHOP,,,,,,Costa Mesa,CA,,,0.0,cdph_organic,,True
PULSE ARGO LLC,,,,,,Milpitas,CA,,,0.0,cdph_organic,,True
"WILDWOOD ORGANIC, NASOYA, MONTEREY GOURMET FOODS INC",,,,,,Gilroy,CA,,,0.0,cdph_organic,,True
"PULMUONE FOODS USA, INC",,,,,,Fullerton,CA,,,0.0,cdph_organic,,True
PULMUONE FOODS USA INC,,,,,,Fullerton,CA,,,0.0,cdph_organic,,True
PSOURCE INTERNATIONAL INC,,,,,,Chino Hills,CA,,,0.0,cdph_organic,,True
PROTAB LABORATORIES,,,,,,Rancho Santa Margarita,CA,,,0.0,cdph_organic,,True
READY.SET.FOOD!,,,,,,Exeter,CA,,,0.0,cdph_organic,,True
PROGRESSIVE PRODUCE LLC,,,,,,Commerce,CA,,,0.0,cdph_organic,,True
PROGRESSIVE FARMS,,,,,,Edison,CA,,,0.0,cdph_organic,,True
PROGRESSIVE COLD STORAGE,,,,,,La Mirada,CA,,,0.0,cdph_organic,,True
PRO-FORM LABORATORIES,,,,,,Benicia,CA,,,0.0,cdph_organic,,True
"PROFESSIONAL PRODUCE, LLC",,,,,,Vernon,CA,,,0.0,cdph_organic,,True
TARANTINO WHOLESALE FOOD,,,,,,San Diego,CA,,,0.0,cdph_organic,,True
PRODUCERS DAIRY,,,,,,Fairfield,CA,,,0.0,cdph_organic,,True
PRODUCERS,,,,,,Fresno,CA,,,0.0,cdph_organic,,True
PRODUCE EXPRESS,,,,,,Sacramento,CA,,,0.0,cdph_organic,,True
"PRODALIM USA, INC.",,,,,,South Gate,CA,,,0.0,cdph_organic,,True
PROBIOTIC PRODUCTIONS  LLC,,,,,,Petaluma,CA,,,0.0,cdph_organic,,True
PROACTIVE LOGISTICS INC.,,,,,,Santa Fe Springs,CA,,,0.0,cdph_organic,,True
PRO FRESH,,,,,,Monterey,CA,,,0.0,cdph_organic,,True
PRO ACT LLC,,,,,,Monterey,CA,,,0.0,cdph_organic,,True
PRISM TEAM SERVICES INC. OF THE EAST BAY,,,,,,Hayward,CA,,,0.0,cdph_organic,,True
PRISM TEAM SERVICES INC.,,,,,,West Sacramento,CA,,,0.0,cdph_organic,,True
"PRISM TEAM SERVICES INC, OF THE VALLEY",,,,,,Lathrop,CA,,,0.0,cdph_organic,,True
PRISM TEAM SERVICES INC OF THE VALLEY,,,,,,Stockton,CA,,,0.0,cdph_organic,,True
PRISM TEAM SERVICES,,,,,,Stockton,CA,,,0.0,cdph_organic,,True
"PRINCE OF PEACE ENTERPRISES, INC.",,,,,,Baldwin Park,CA,,,0.0,cdph_organic,,True
PRIMIZIE FOODS LLC,,,,,,Hayward,CA,,,0.0,cdph_organic,,True
PRIME LOGISTICS WAREHOUSE,,,,,,Carson,CA,,,0.0,cdph_organic,,True
"PRIMAL ESSENCE, INC",,,,,,Oxnard,CA,,,0.0,cdph_organic,,True
"PRIMA FLEUR BOTANICALS, INC.",,,,,,Novato,CA,,,0.0,cdph_organic,,True
"PRIDE Industries One, Inc.",,,,,,Roseville,CA,,,0.0,cdph_organic,,True
PRIDE INDUSTRIES,,,,,,Sacramento,CA,,,0.0,cdph_organic,,True
PRESTON FARM & WINERY,,,,,,Healdsburg,CA,,,0.0,cdph_organic,,True
PRESSED JUICERY,,,,,,Fresno,CA,,,0.0,cdph_organic,,True
PREMIUM WINE STORAGE LLC,,,,,,Santa Rosa,CA,,,0.0,cdph_organic,,True
PREMIER ORGANICS,,,,,,Oakland,CA,,,0.0,cdph_organic,,True
"PREMIER FOODS, LLC",,,,,,Santa Fe Springs,CA,,,0.0,cdph_organic,,True
CARSON COLD STORAGE,,,,,,Carson,CA,,,0.0,cdph_organic,,True
"PRAYOSHA SPICES, INC.",,,,,,Cerritos,CA,,,0.0,cdph_organic,,True
PRAGER BROTHERS' ARTISAN BREADS,,,,,,Carlsbad,CA,,,0.0,cdph_organic,,True
ENZO OLIVE OIL COMPANY,,,,,,Madera,CA,,,0.0,cdph_organic,,True
"P-R FARMS, INC",,,,,,Madera,CA,,,0.0,cdph_organic,,True
POW ORGANICS LLC,,,,,,San Francisco,CA,,,0.0,cdph_organic,,True
4POTENTIA,,,,,,Anaheim,CA,,,0.0,cdph_organic,,True
PORT TRANSFER INC,,,,,,Oakland,CA,,,0.0,cdph_organic,,True
POPLA INTERNATIONAL INC.,,,,,,Ontario,CA,,,0.0,cdph_organic,,True
POP&BOTTLE,,,,,,Covina,CA,,,0.0,cdph_organic,,True
"POLIT FARMS, INC.",,,,,,Maxwell,CA,,,0.0,cdph_organic,,True
POINDEXTER NUT CO.,,,,,,Selma,CA,,,0.0,cdph_organic,,True
PLUME RIDGE,,,,,,Claremont,CA,,,0.0,cdph_organic,,True
MARQUIS,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
PLANTBABY INC.,,,,,,San Rafael,CA,,,0.0,cdph_organic,,True
EVANHEALY,,,,,,Carlsbad,CA,,,0.0,cdph_organic,,True
PUREAYURBLISS HERBALS,,,,,,Fremont,CA,,,0.0,cdph_organic,,True
PLANET WINE INC,,,,,,Richmond,CA,,,0.0,cdph_organic,,True
PITCO FOODS 2,,,,,,Brisbane,CA,,,0.0,cdph_organic,,True
PIRATES CHAI,,,,,,Oakland,CA,,,0.0,cdph_organic,,True
PINNACLE FRESH USA LLC,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
PING'S RAW FOODS,,,,,,San Francisco,CA,,,0.0,cdph_organic,,True
PIER 39 COFFEE ROASTERS LLC,,,,,,South El Monte,CA,,,0.0,cdph_organic,,True
PHYTOCHEM INTERNATIONAL INC,,,,,,Ontario,CA,,,0.0,cdph_organic,,True
PHENIMAX LEDGENDS OF JAPAN,,,,,,Torrance,CA,,,0.0,cdph_organic,,True
TOLOSA WINERY,,,,,,San Luis Obispo,CA,,,0.0,cdph_organic,,True
QN LABS,,,,,,Cerritos,CA,,,0.0,cdph_organic,,True
"PGP INTERNATIONAL, INC.",,,,,,Woodland,CA,,,0.0,cdph_organic,,True
PETSTAURANT FOODS INC.,,,,,,Van Nuys,CA,,,0.0,cdph_organic,,True
PETIT POT,,,,,,Emeryville,CA,,,0.0,cdph_organic,,True
FRESH INNOVATIONS CALIFORNIA LLC,,,,,,Stockton,CA,,,0.0,cdph_organic,,True
PERFORMANCE FOODSERVICE SOCAL,,,,,,City Of Industry,CA,,,0.0,cdph_organic,,True
VISTAR SOUTHERN CALIFORNIA,,,,,,Fontana,CA,,,0.0,cdph_organic,,True
PERFORMANCE FOODSERVICE,,,,,,Stockton,CA,,,0.0,cdph_organic,,True
VISTAR NORTHERN CALIFORNIA,,,,,,Livermore,CA,,,0.0,cdph_organic,,True
PROLOGIX,,,,,,Brea,CA,,,0.0,cdph_organic,,True
PERFECT SNACKS,,,,,,San Diego,CA,,,0.0,cdph_organic,,True
"PEPSICO BEVERAGES SALES, LLC",,,,,,Riverside,CA,,,0.0,cdph_organic,,True
PEPSICO BEVERAGES SALES,,,,,,Santa Maria,CA,,,0.0,cdph_organic,,True
"PEPSICO BEVERAGE SALES, LLC",,,,,,Carson,CA,,,0.0,cdph_organic,,True
PEPSICO BEVERAGE SALES,,,,,,Fresno,CA,,,0.0,cdph_organic,,True
"PEPISCO BEVERAGES SALES, LLC",,,,,,Brawley,CA,,,0.0,cdph_organic,,True
"PENSKE LOGISTICS, LLC",,,,,,Carson,CA,,,0.0,cdph_organic,,True
PENNYPACKER PACKAGING LLC,,,,,,Vista,CA,,,0.0,cdph_organic,,True
"PENGUIN NATURAL FOODS, INC",,,,,,Vernon,CA,,,0.0,cdph_organic,,True
MIGHTY LEAF TEA,,,,,,Emeryville,CA,,,0.0,cdph_organic,,True
PEET'S COFFEE INC.,,,,,,Tracy,CA,,,0.0,cdph_organic,,True
PEET'S COFFEE,,,,,,Alameda,CA,,,0.0,cdph_organic,,True
PEERLESS COFFEE COMPANY,,,,,,Oakland,CA,,,0.0,cdph_organic,,True
PEARSON SALES COMPANY,,,,,,Pomona,CA,,,0.0,cdph_organic,,True
PEARL CROP INC.,,,,,,Lodi,CA,,,0.0,cdph_organic,,True
PEARL CORP INC.,,,,,,Stockton,CA,,,0.0,cdph_organic,,True
PEARL CROP INC,,,,,,Modesto,CA,,,0.0,cdph_organic,,True
PEAR GARDEN PRODUCE LLC,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
GOLD NUGGET GHEE,,,,,,Arcata,CA,,,0.0,cdph_organic,,True
SPECIALTY CELLARS,,,,,,Santa Fe Springs,CA,,,0.0,cdph_organic,,True
"PATHEALTH LABORATORIES, LLC",,,,,,Hollister,CA,,,0.0,cdph_organic,,True
"PATAGONIA PROVISIONS, INC",,,,,,Sausalito,CA,,,0.0,cdph_organic,,True
"PASTA SONOMA, LLC.",,,,,,Rohnert Park,CA,,,0.0,cdph_organic,,True
BARE NUT BUTTER,,,,,,Roseville,CA,,,0.0,cdph_organic,,True
PASCUCCI USA INC,,,,,,Loa Angeles,CA,,,0.0,cdph_organic,,True
PARAMOUNT EXPORT COMPANY,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
PARADOX FOODS LLC,,,,,,Oceanside,CA,,,0.0,cdph_organic,,True
"PAPA CANTELLA'S, INC",,,,,,Vernon,CA,,,0.0,cdph_organic,,True
PAMPAS SUPPLEMENTS.COM,,,,,,Walnut,CA,,,0.0,cdph_organic,,True
PALIO COFFEE,,,,,,San Rafael,CA,,,0.0,cdph_organic,,True
PACIFIC TRADING USA INC,,,,,,Brea,CA,,,0.0,cdph_organic,,True
"PACIFIC SPICE COMPANY, INC",,,,,,Commerce,CA,,,0.0,cdph_organic,,True
PACIFIC RESOURCES INTERNATIONAL INC,,,,,,Carpinteria,CA,,,0.0,cdph_organic,,True
PACIFIC RAINBOW INTERNATIONAL INC,,,,,,City Of Industry,CA,,,0.0,cdph_organic,,True
PACIFIC PICKLE WORKS,,,,,,Santa Barbara,CA,,,0.0,cdph_organic,,True
PITCO FOODS,,,,,,San Jose,CA,,,0.0,cdph_organic,,True
PACIFIC GRAIN & FOODS LLC,,,,,,Fresno,CA,,,0.0,cdph_organic,,True
PACIFIC GRAIN & FOODS,,,,,,Fresno,CA,,,0.0,cdph_organic,,True
PACIFIC EDGE WINE & SPIRITS,,,,,,Jurupa Valley,CA,,,0.0,cdph_organic,,True
SUN LOVING FOODS,,,,,,Thermal,CA,,,0.0,cdph_organic,,True
PACIFIC COAST PRODUCERS,,,,,,Oroville,CA,,,0.0,cdph_organic,,True
PACIFIC CHOICE BRANDS LLC,,,,,,Fresno,CA,,,0.0,cdph_organic,,True
"PACIFIC CHEESE CO, INC.",,,,,,Hayward,CA,,,0.0,cdph_organic,,True
SAFE ARGAN,,,,,,San Diego,CA,,,0.0,cdph_organic,,True
"PACIFIC ALMOND, LLC",,,,,,Lost Hills,CA,,,0.0,cdph_organic,,True
PACHAMAMA COFFEE COOPERATIVE,,,,,,El Dorado Hills,CA,,,0.0,cdph_organic,,True
OWL VENICE LLC,,,,,,Los Angeles,CA,,,0.0,cdph_organic,,True
"GOURMET LOGISTICS COMPANY, GOURMET TRADING COMPANY",,,,,,Redondo Beach,CA,,,0.0,cdph_organic,,True
